seq_name	length	cov.	circ.	repeat	mult.	graph_path
contig_1	257261	26	-	-	1	1,-53,23,-53,-53,23,-53,*
contig_2	135805	25	-	-	1	-50,2,-53,-53,23,-53,*
contig_3	85806	24	-	-	1	3
contig_4	12797	8	+	-	1	4
contig_5	1087567	27	-	-	1	*,5,39,38,-44,-53,-53,23,-53,*
contig_6	724432	27	-	-	1	*,-30,6,-28
contig_7	544323	26	-	-	1	*,7,*
scaffold_8	1097124	75	-	-	1	*,53,-23,53,53,-23,53,53,44,8,32,41,-47,-48,32,-37,52,-47,-48,32,-37,52,-47,-43,??,-51,-51,-51,-51,-51,14,-44,-53,-53,23,-53,-53,23,-53,-53,23,-53,-53,23,*
contig_9	217651	24	-	-	1	*,9,*
contig_11	269635	25	-	-	1	*,11,35,-31,-53,-53,23,-53,*
contig_12	442521	27	-	-	1	*,53,53,-23,53,53,-23,53,53,-23,53,44,12
contig_13	781778	26	-	-	1	*,13,35,-31,-53,-53,23,-53,*
contig_15	515083	27	-	-	1	*,53,-23,53,53,31,-34,15
contig_16	572996	28	-	-	1	*,53,-23,31,16,-53,-53,23,-53,-53,*
contig_17	810805	27	-	-	1	*,53,31,-34,17,-44,-53,-53,23,-53,-53,*
contig_18	429217	30	-	-	1	28,18,*
contig_19	802729	27	-	-	1	*,53,-23,53,53,44,-38,-39,19
contig_20	559684	26	-	-	1	20,*
scaffold_21	860739	25	-	-	1	21,??,-49,-46,-49,-46,-49,10,30,*
contig_22	96657	23	-	-	1	22
contig_25	82657	26	-	-	1	*,24,25
contig_26	442293	28	-	-	1	*,53,-23,53,26
contig_27	145865	27	-	-	1	*,27
contig_29	668096	26	-	-	1	*,24,29,*
contig_33	183377	26	-	-	1	*,53,-23,53,53,31,33
contig_36	869	12	-	+	9	36
contig_40	102750	23	-	-	1	40
contig_42	21221	18	-	-	1	*,53,44,-38,42,*
contig_45	760	1	-	+	135	45
contig_55	5118	24	-	-	1	55
