seq_name	length	cov.	circ.	repeat	mult.	graph_path
contig_1	1078411	90	-	-	1	*,44,44,-56,-55,-27,52,45,1,-30,*
contig_2	6319	92	+	-	1	2
contig_3	746517	89	-	-	1	*,44,44,44,-56,-55,-27,52,3,-25,43,-51,-51,-44,-44,-44,-44,-44,-44,-44,*
contig_5	946051	92	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,5,19,-51,*
contig_6	817845	87	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,51,51,-43,6,-29,55,55,56,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_7	180536	83	-	-	1	7,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
scaffold_8	1066210	116	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,51,51,8,-20,60,-49,31,-20,??,61,-47,61,-47,61,-47,61,-47,4,-51,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_9	1089733	90	-	-	1	*,9,19,-51,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_10	741278	93	-	-	1	10,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_11	777026	89	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,-56,-55,-41,52,11,-51,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_12	127397	85	-	-	1	12,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_13	556498	93	-	-	1	13,*
contig_14	683100	88	-	-	1	*,14,-30,*
contig_15	164231	94	-	-	1	15
contig_16	234287	82	-	-	1	*,16,-32
contig_17	270082	87	-	-	1	*,44,44,44,44,44,44,44,44,44,44,-56,-55,-55,-41,52,45,17,*
contig_18	538233	89	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,44,51,18
contig_21	3871	37	+	+	4	21
contig_22	432812	87	-	-	1	*,22,-25,43,-51,-51,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_24	12056	163	-	-	1	*,24,*
contig_33	342962	88	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,44,-56,-55,-55,29,33
scaffold_34	548818	90	-	-	1	*,44,44,44,44,44,44,44,44,44,44,44,44,-56,-55,-34,??,62,62,62,62,62,62,62,26,-32
contig_35	57798	97	-	-	1	35
contig_36	178644	89	-	-	1	*,44,44,44,-56,-55,36
contig_37	5423	286	-	+	3	37,*
contig_38	442738	92	-	-	1	38,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,*
contig_39	3582	3	-	-	1	*,39,*
scaffold_46	74034	305	-	-	1	-28,46,48,48,48,48,48,-42,??,40,58,59,59,59,59,-23,28,-50
contig_53	588	375	-	+	4	53
contig_54	705	207	-	+	11	54
